iter	Passed	Remaining
0	41	41041
1	77	38841
2	110	36868
3	149	37144
4	188	37443
5	214	35500
6	274	38944
7	308	38295
8	334	36836
9	355	35152
10	387	34868
11	423	34867
12	452	34360
13	482	33980
14	507	33331
15	532	32767
16	573	33154
17	600	32734
18	641	33107
19	680	33331
20	706	32925
21	736	32723
22	772	32814
23	805	32765
24	841	32805
25	875	32804
26	916	33033
27	946	32857
28	977	32732
29	1011	32696
30	1048	32777
31	1082	32735
32	1118	32761
33	1137	32304
34	1174	32394
35	1214	32523
36	1245	32416
37	1284	32509
38	1325	32659
39	1352	32454
40	1387	32449
41	1404	32032
42	1444	32144
43	1472	31998
44	1511	32068
45	1548	32114
46	1586	32161
47	1633	32388
48	1674	32505
49	1706	32421
50	1737	32336
51	1772	32307
52	1805	32257
53	1837	32192
54	1870	32142
55	1901	32057
56	1927	31891
57	1954	31747
58	1985	31666
59	2019	31644
60	2057	31674
61	2094	31692
62	2126	31625
63	2149	31440
64	2185	31433
65	2217	31379
66	2252	31373
67	2281	31271
68	2314	31222
69	2347	31189
70	2383	31183
71	2418	31172
72	2448	31087
73	2458	30761
74	2492	30745
75	2527	30723
76	2565	30756
77	2598	30715
78	2628	30649
79	2660	30591
80	2673	30335
81	2701	30244
82	2735	30227
83	2769	30205
84	2803	30180
85	2842	30215
86	2875	30176
87	2884	29895
88	2924	29938
89	2942	29751
90	2972	29687
91	3006	29670
92	3019	29446
93	3052	29423
94	3084	29384
95	3120	29383
96	3157	29394
97	3191	29375
98	3230	29405
99	3243	29191
100	3270	29110
101	3305	29100
102	3341	29098
103	3364	28986
104	3409	29063
105	3443	29041
106	3470	28961
107	3495	28872
108	3515	28738
109	3552	28741
110	3592	28770
111	3622	28722
112	3652	28671
113	3672	28544
114	3701	28485
115	3736	28475
116	3769	28445
117	3777	28233
118	3807	28188
119	3826	28060
120	3860	28047
121	3892	28010
122	3917	27934
123	3953	27927
124	3970	27793
125	4011	27826
126	4044	27804
127	4076	27771
128	4085	27584
129	4116	27547
130	4146	27503
131	4180	27489
132	4224	27538
133	4257	27515
134	4299	27548
135	4329	27506
136	4371	27534
137	4400	27486
138	4435	27474
139	4470	27464
140	4502	27430
141	4534	27399
142	4566	27366
143	4596	27325
144	4638	27352
145	4672	27328
146	4705	27306
147	4740	27291
148	4770	27248
149	4787	27131
150	4796	26965
151	4823	26910
152	4855	26878
153	4886	26842
154	4921	26832
155	4952	26794
156	4986	26776
157	5016	26731
158	5027	26591
159	5067	26606
160	5095	26553
161	5130	26538
162	5161	26503
163	5173	26370
164	5217	26401
165	5249	26374
166	5282	26350
167	5315	26325
168	5342	26270
169	5365	26197
170	5395	26154
171	5430	26139
172	5458	26091
173	5490	26063
174	5520	26026
175	5570	26079
176	5613	26100
177	5644	26065
178	5685	26074
179	5715	26035
180	5755	26040
181	5790	26024
182	5821	25991
183	5865	26012
184	5892	25960
185	5921	25914
186	5946	25852
187	5973	25801
188	6005	25768
189	6039	25746
190	6076	25736
191	6114	25730
192	6148	25710
193	6181	25683
194	6214	25653
195	6239	25593
196	6266	25543
197	6296	25502
198	6327	25467
199	6355	25421
200	6389	25400
201	6418	25357
202	6452	25334
203	6482	25295
204	6514	25263
205	6550	25249
206	6594	25262
207	6628	25237
208	6655	25189
209	6685	25149
210	6711	25097
211	6732	25025
212	6769	25011
213	6806	25000
214	6837	24966
215	6868	24930
216	6899	24895
217	6947	24920
218	6979	24889
219	7011	24859
220	7056	24874
221	7086	24836
222	7117	24798
223	7145	24754
224	7176	24718
225	7207	24682
226	7251	24691
227	7283	24660
228	7315	24628
229	7348	24600
230	7377	24560
231	7412	24536
232	7453	24535
233	7485	24504
234	7521	24485
235	7553	24452
236	7598	24463
237	7631	24432
238	7662	24396
239	7698	24380
240	7725	24329
241	7757	24299
242	7787	24259
243	7819	24228
