iter	Passed	Remaining
0	27	27890
1	59	29485
2	94	31260
3	118	29442
4	148	29557
5	170	28244
6	198	28099
7	207	25740
8	234	25860
9	253	25123
10	288	25955
11	324	26750
12	346	26318
13	370	26115
14	401	26385
15	435	26805
16	462	26718
17	493	26936
18	531	27459
19	565	27714
20	596	27791
21	619	27539
22	651	27657
23	679	27651
24	711	27746
25	739	27712
26	770	27771
27	805	27945
28	838	28065
29	867	28060
30	898	28089
31	931	28177
32	963	28245
33	1000	28412
34	1027	28317
35	1052	28173
36	1086	28286
37	1115	28245
38	1158	28536
39	1188	28526
40	1220	28546
41	1239	28267
42	1272	28309
43	1306	28385
44	1323	28083
45	1353	28064
46	1384	28078
47	1400	27783
48	1438	27911
49	1479	28115
50	1510	28108
51	1544	28165
52	1579	28218
53	1609	28189
54	1639	28165
55	1650	27825
56	1686	27902
57	1718	27914
58	1747	27864
59	1780	27898
60	1805	27794
61	1840	27840
62	1878	27935
63	1904	27849
64	1920	27626
65	1950	27608
66	1980	27584
67	2019	27674
68	2045	27594
69	2076	27586
70	2109	27595
71	2134	27510
72	2161	27449
73	2193	27443
74	2226	27465
75	2246	27318
76	2277	27301
77	2310	27315
78	2339	27277
79	2364	27195
80	2396	27191
81	2438	27296
82	2472	27314
83	2508	27355
84	2545	27398
85	2571	27328
86	2604	27330
87	2637	27331
88	2667	27306
89	2696	27265
90	2725	27222
91	2764	27283
92	2798	27293
93	2828	27264
94	2856	27210
95	2889	27212
96	2909	27083
97	2952	27177
98	2991	27222
99	3026	27235
100	3060	27239
101	3095	27249
102	3129	27257
103	3164	27261
104	3195	27238
105	3217	27133
106	3244	27081
107	3263	26958
108	3297	26954
109	3323	26888
110	3356	26879
111	3383	26829
112	3412	26784
113	3441	26746
114	3485	26821
115	3512	26765
116	3537	26696
117	3568	26672
118	3602	26669
119	3636	26668
120	3662	26606
121	3677	26465
122	3708	26441
123	3744	26456
124	3773	26415
125	3809	26421
126	3834	26360
127	3867	26348
128	3898	26322
129	3934	26333
130	3968	26324
131	3995	26273
132	4028	26257
133	4051	26186
134	4082	26155
135	4108	26103
136	4145	26116
137	4179	26106
138	4210	26082
139	4247	26091
140	4275	26048
141	4306	26022
142	4342	26022
143	4375	26009
144	4402	25958
145	4431	25920
146	4460	25882
147	4499	25900
148	4530	25877
149	4565	25872
150	4603	25885
151	4643	25904
152	4672	25867
153	4696	25801
154	4722	25744
155	4749	25694
156	4793	25735
157	4818	25677
158	4843	25617
159	4882	25635
160	4919	25635
161	4951	25612
162	4982	25586
163	5027	25627
164	5061	25616
165	5114	25693
166	5142	25651
167	5175	25628
168	5207	25604
169	5235	25563
170	5266	25531
171	5297	25500
172	5339	25526
173	5368	25482
174	5390	25413
175	5414	25349
176	5445	25320
177	5477	25295
178	5516	25302
179	5553	25298
180	5601	25347
181	5634	25325
182	5671	25322
183	5700	25278
184	5734	25263
185	5764	25227
186	5800	25218
187	5829	25179
188	5867	25177
189	5913	25208
190	5943	25172
191	5979	25165
192	6010	25132
193	6040	25097
194	6067	25048
195	6095	25005
196	6143	25042
197	6171	24998
198	6201	24961
199	6241	24965
200	6277	24951
201	6306	24913
202	6340	24892
203	6359	24814
204	6394	24798
205	6425	24764
206	6456	24733
207	6481	24680
208	6524	24691
209	6556	24664
210	6588	24635
211	6619	24604
212	6651	24577
213	6681	24540
214	6710	24500
215	6738	24459
216	6775	24449
217	6794	24373
218	6839	24391
219	6872	24364
220	6901	24328
221	6940	24322
222	6989	24355
223	7024	24333
224	7063	24328
225	7089	24280
226	7116	24234
227	7143	24188
228	7189	24204
229	7219	24169
230	7256	24157
231	7282	24108
232	7326	24118
233	7357	24084
234	7388	24051
235	7422	24028
236	7459	24015
237	7501	24016
238	7546	24029
239	7588	24031
240	7625	24015
241	7663	24003
242	7704	24001
243	7734	23963
244	7783	23986
245	7823	23980
246	7850	23933
247	7894	23938
248	7928	23913
249	7956	23868
250	7988	23837
251	8022	23813
252	8050	23770
253	8079	23730
254	8107	23687
255	8147	23677
256	8178	23644
257	8212	23620
258	8254	23615
259	8288	23589
260	8316	23547
261	8351	23523
262	8380	23485
263	8406	23435
264	8440	23409
265	8488	23423
266	8530	23419
267	8561	23383
268	8608	23392
269	8659	23413
270	8696	23393
271	8724	23350
272	8756	23318
273	8785	23277
274	8828	23274
275	8873	23275
276	8914	23267
277	8980	23322
278	9013	23293
279	9053	23279
280	9096	23274
281	9140	23273
282	9172	23238
283	9203	23202
284	9229	23155
285	9266	23134
286	9313	23138
287	9343	23099
288	9367	23046
289	9398	23010
290	9441	23002
291	9472	22966
292	9505	22937
293	9548	22929
294	9577	22889
295	9605	22846
296	9631	22797
297	9677	22798
298	9706	22756
299	9733	22712
300	9759	22663
301	9786	22618
302	9820	22591
303	9849	22549
304	9889	22533
305	9926	22513
306	9955	22472
307	9995	22457
308	10031	22433
309	10064	22402
310	10094	22364
311	10138	22357
312	10175	22333
313	10213	22314
314	10238	22265
315	10266	22222
316	10298	22189
317	10330	22154
318	10358	22113
319	10391	22082
320	10418	22036
321	10451	22007
322	10487	21981
323	10524	21957
324	10555	21923
325	10582	21878
326	10613	21844
327	10647	21815
328	10678	21778
329	10710	21746
330	10738	21704
331	10767	21663
332	10808	21649
333	10838	21612
334	10872	21582
335	10914	21569
336	10949	21540
337	10974	21495
338	11014	21477
339	11053	21456
340	11084	21421
341	11119	21393
342	11167	21390
343	11216	21390
344	11262	21383
345	11288	21336
346	11320	21302
347	11357	21278
348	11403	21271
349	11447	21259
350	11478	21224
351	11515	21199
352	11548	21166
353	11588	21146
354	11623	21118
355	11669	21110
356	11699	21071
357	11737	21048
358	11770	21015
359	11801	20980
360	11833	20945
361	11879	20937
362	11910	20900
363	11937	20857
364	11986	20852
365	12023	20827
366	12050	20784
367	12076	20739
368	12119	20725
369	12168	20719
370	12216	20711
371	12261	20699
372	12293	20664
373	12328	20635
374	12354	20591
375	12398	20576
376	12452	20578
377	12488	20549
378	12514	20504
379	12562	20497
380	12588	20452
381	12629	20431
382	12660	20396
383	12689	20356
384	12723	20324
385	12764	20303
386	12790	20259
387	12826	20230
388	12842	20171
389	12858	20111
390	12886	20071
391	12912	20027
392	12947	19997
393	12985	19971
394	13019	19941
395	13053	19909
396	13090	19882
397	13124	19851
398	13167	19834
399	13206	19809
400	13240	19778
401	13290	19770
402	13320	19733
403	13352	19698
404	13396	19681
405	13436	19657
406	13470	19626
407	13512	19606
408	13552	19582
409	13593	19560
410	13621	19521
411	13660	19495
412	13701	19474
