iter	Logloss
0	0.62226853
1	0.5562920727
2	0.4970231422
3	0.4586942256
4	0.4252284791
5	0.4042445826
6	0.3793024087
7	0.3675108713
8	0.3540503309
9	0.339709766
10	0.3303287121
11	0.3208728172
12	0.3131816442
13	0.3073537115
14	0.3007611405
15	0.2954188572
16	0.2928110472
17	0.2894352638
18	0.2861144239
19	0.2837796081
20	0.2798022814
21	0.2785354353
22	0.2767428812
23	0.2751238729
24	0.2732245648
25	0.2724392354
26	0.2705091515
27	0.2695048581
28	0.2689326474
29	0.2677465641
30	0.2674974067
31	0.2667517273
32	0.2661593246
33	0.2653810037
34	0.2648492897
35	0.2644085094
36	0.2637659011
37	0.263192927
38	0.2630537245
39	0.2625216435
40	0.2622638013
41	0.262000715
42	0.2613931077
43	0.2610610568
44	0.2610171458
45	0.2609022957
46	0.2605218736
47	0.2604417904
48	0.2602175622
49	0.2599659392
50	0.259851031
51	0.2596670148
52	0.2595060334
53	0.2593732693
54	0.2590974359
55	0.2590495581
56	0.2588700141
57	0.2587485714
58	0.2585905633
59	0.2584361112
60	0.258358645
61	0.2581438195
62	0.2580481452
63	0.2580137575
64	0.2579697249
65	0.2577615994
66	0.2576253959
67	0.2575225423
68	0.2574169801
69	0.2572797587
70	0.2572292889
71	0.2571462846
72	0.2569998788
73	0.2569070914
74	0.2568636708
75	0.2568399951
76	0.2566006644
77	0.256364227
78	0.2563318551
79	0.2561685636
80	0.2560443783
81	0.2558235823
82	0.2556919267
83	0.255585299
84	0.2555547265
85	0.2555445843
86	0.2555368611
87	0.2553840704
88	0.2553030676
89	0.2552007629
90	0.2551745289
91	0.2551020898
92	0.2550135488
93	0.2549405366
94	0.2549168587
95	0.2547940918
96	0.2547636514
97	0.2546110314
98	0.2545338887
99	0.254483939
100	0.2544697132
101	0.2544400162
102	0.254359139
103	0.2543238448
104	0.2542729814
105	0.2542423216
106	0.2541656219
107	0.254028784
108	0.2539303389
109	0.2538793706
110	0.253682558
111	0.2536574146
112	0.253601063
113	0.2535632817
114	0.2534915466
115	0.2534666154
116	0.2534150522
117	0.2533525526
118	0.2533205429
119	0.2532391253
120	0.2532279222
121	0.2532068223
122	0.2531476181
123	0.2530738314
124	0.2530413389
125	0.2530062931
126	0.2529389131
127	0.2528847764
128	0.2528516757
129	0.2527343149
130	0.2526761248
131	0.2526278046
132	0.2525545813
133	0.2524677818
134	0.2523838343
135	0.2523590234
136	0.2523506344
137	0.2523271822
138	0.2522665337
139	0.2522429342
140	0.2522081232
141	0.2521937457
142	0.2521564114
143	0.2521103229
144	0.25210072
145	0.2519977767
146	0.2519167185
147	0.2518587247
148	0.2517793008
149	0.2517339514
150	0.251642868
151	0.2516019864
152	0.2515495451
153	0.2514469446
154	0.2514254269
155	0.2513774349
156	0.2512571575
157	0.2511418506
158	0.2511193947
159	0.25104262
160	0.2510131877
161	0.2509680432
162	0.2509221425
163	0.2508154877
164	0.2507425489
165	0.2506818766
166	0.2505897463
167	0.2505852182
168	0.2504766984
169	0.2504192653
170	0.2503108381
171	0.2502557955
172	0.2502421129
173	0.250184209
174	0.2501786975
175	0.2501350892
176	0.2500895538
177	0.2500202303
178	0.2499919382
179	0.2499646224
180	0.2498459564
181	0.2497609469
182	0.2497450897
183	0.2497109254
184	0.2496378481
185	0.249595581
186	0.24953085
187	0.2495140646
188	0.2494959462
189	0.2494340265
190	0.2492913715
191	0.2492288691
192	0.2491691282
193	0.249107674
194	0.2490619244
195	0.2490260716
196	0.248940078
197	0.2488765296
198	0.2488256465
199	0.2487828228
200	0.2487272308
201	0.2486599176
202	0.2485899319
203	0.2485899208
204	0.248557042
205	0.248524566
206	0.2484049464
207	0.24833879
208	0.2482951481
209	0.2482688124
210	0.2481927692
211	0.248136618
212	0.2480646202
213	0.2480110669
214	0.2479334011
215	0.247871016
216	0.2478195424
217	0.2478194515
218	0.2477871401
219	0.2477646251
220	0.2477089158
221	0.2476720798
222	0.2475844207
223	0.2475505904
224	0.247519922
225	0.2475121959
226	0.2474625801
227	0.2474145362
228	0.2473768879
229	0.2473461515
230	0.247276863
231	0.2472097827
232	0.2471592925
233	0.2470937677
234	0.247042311
235	0.2469886265
236	0.2469377698
237	0.2469126485
238	0.2468785627
239	0.246842127
240	0.2467732033
241	0.2467405287
242	0.2466989848
243	0.2466985185
244	0.246619808
245	0.2466026006
246	0.2466025966
247	0.2465526248
248	0.2465520508
249	0.2465225337
250	0.2464470171
251	0.2463807598
252	0.2463275849
253	0.246241715
254	0.2462417139
255	0.2462245696
256	0.2461531842
257	0.2461144593
258	0.2460757345
259	0.2459525021
260	0.2458934665
261	0.2458423353
262	0.2457802438
263	0.2457801107
264	0.2457217881
265	0.2456701586
266	0.2456357036
267	0.2456122054
268	0.2455668632
269	0.2454967642
270	0.245445086
271	0.2453924849
272	0.2453413057
273	0.2452755066
274	0.2452349948
275	0.2452101099
276	0.2451815812
277	0.2451482425
278	0.2450935277
279	0.2450627749
280	0.2450376828
281	0.2449691567
282	0.2449108228
283	0.2448732989
284	0.2448411416
285	0.2448091398
286	0.2448016723
287	0.2447472606
288	0.244726721
289	0.2446967322
290	0.244666614
291	0.2446471044
292	0.2445826965
293	0.2445464471
294	0.2445206265
295	0.2444821062
296	0.244454471
297	0.2444167603
298	0.2443781538
299	0.2443422246
300	0.244342202
301	0.2442957745
302	0.2442952917
303	0.2442586324
304	0.2442231581
305	0.2442051146
306	0.2441651417
307	0.2441337159
308	0.2441105956
309	0.2440751326
310	0.2440350094
311	0.2440095321
312	0.2439316195
313	0.2438862808
314	0.2438860806
315	0.2438276206
316	0.243790225
317	0.2437611445
318	0.2437149913
319	0.2436455742
320	0.243585782
321	0.2435573781
322	0.243524194
323	0.2434838971
324	0.243432733
325	0.2433743812
326	0.2433527381
327	0.2433256729
328	0.2433115784
329	0.2432552846
330	0.2432134552
331	0.2431784951
332	0.2430908047
333	0.2430638846
334	0.2430249863
335	0.2430017753
336	0.2429381348
337	0.2428928368
338	0.2428687695
339	0.2428667441
340	0.2428433643
341	0.2428005049
342	0.242777865
343	0.2427347654
344	0.2426924518
345	0.2426923709
346	0.2426566302
347	0.2426433169
348	0.2426204369
349	0.2425676163
350	0.2425181968
351	0.2424731468
352	0.2424724675
353	0.2423982818
354	0.2423793516
355	0.2423221148
356	0.242306369
357	0.2422639307
358	0.2421963011
359	0.2421765517
360	0.2421560007
361	0.2421355037
362	0.2421141426
363	0.2420928594
364	0.2420540834
365	0.2420222998
366	0.2419793067
367	0.2419039189
368	0.241872334
369	0.2418231014
370	0.241787827
371	0.2417675803
372	0.2416799732
373	0.2416687375
374	0.2416499823
375	0.2415982046
376	0.2415477555
377	0.2415187344
378	0.2414648122
379	0.2414513304
380	0.2414405304
381	0.2414320392
382	0.2413789993
383	0.2413279799
384	0.2412742614
385	0.2412373259
386	0.2412171128
387	0.241144353
388	0.241112075
389	0.2410761767
390	0.2410332
391	0.2410081148
