iter	Logloss
0	0.6161615979
1	0.5485767415
2	0.5039522306
3	0.454885973
4	0.4272437471
5	0.4037038951
6	0.3855713372
7	0.3667315049
8	0.3506290375
9	0.3369152498
10	0.328018456
11	0.3187044602
12	0.3136740037
13	0.3074800602
14	0.3012521813
15	0.2979039721
16	0.2934246993
17	0.2897318455
18	0.2865871072
19	0.2845577261
20	0.2831689229
21	0.2806368318
22	0.2789837552
23	0.2773709444
24	0.276691815
25	0.2756117924
26	0.2749031126
27	0.2739612844
28	0.2732306902
29	0.272245434
30	0.271568632
31	0.2709338722
32	0.269879579
33	0.269027759
34	0.2682897262
35	0.2677134259
36	0.2670320628
37	0.26661472
38	0.266321455
39	0.2654732727
40	0.2651748299
41	0.2647575046
42	0.2643668542
43	0.2640787369
44	0.2635101466
45	0.2631051306
46	0.2627862666
47	0.2623442995
48	0.2621776057
49	0.2619438312
50	0.2618976312
51	0.2617622913
52	0.2616447585
53	0.2614732771
54	0.2611724987
55	0.2609749335
56	0.2608775057
57	0.260723971
58	0.260645319
59	0.260610396
60	0.2605130964
61	0.2603694616
62	0.2601241084
63	0.259948371
64	0.259888784
65	0.2597596831
66	0.2597502023
67	0.2596628021
68	0.25952746
69	0.2594152302
70	0.259241929
71	0.2591149946
72	0.2589916879
73	0.2588833524
74	0.2588577548
75	0.2587850286
76	0.2586813945
77	0.2586450342
78	0.2586321043
79	0.2585132175
80	0.2583176809
81	0.2582637302
82	0.2581448257
83	0.2580553453
84	0.2579612419
85	0.2579034887
86	0.2578292202
87	0.2577392128
88	0.25758675
89	0.2575298663
90	0.2574881354
91	0.2574023164
92	0.2573254506
93	0.2572561691
94	0.2571192793
95	0.2570745941
96	0.2570360601
97	0.2570034616
98	0.2569214155
99	0.2569140274
100	0.2568891096
101	0.2568787395
102	0.2568293335
103	0.2567599332
104	0.2566914441
105	0.2566874703
106	0.2566686578
107	0.2566362174
108	0.256622065
109	0.256581769
110	0.2565817688
111	0.2565489332
112	0.2564351855
113	0.2563391998
114	0.2562933847
115	0.2562028195
116	0.2561318875
117	0.2560857709
118	0.2560382647
119	0.2559418054
120	0.2559349407
121	0.2558507222
122	0.2557856913
123	0.2557644929
124	0.2556802183
125	0.2555812777
126	0.2555111354
127	0.2554903634
128	0.2554321328
129	0.2553961866
130	0.2553062661
131	0.2552126811
132	0.2552071235
133	0.2551838394
134	0.2551476187
135	0.2550150525
136	0.2548774544
137	0.2548375815
138	0.2548020752
139	0.25470737
140	0.2546895411
141	0.2546721434
142	0.2546318648
143	0.2545465457
144	0.2545206464
145	0.2544112517
146	0.254357881
147	0.2543375402
148	0.2543199917
149	0.2542479105
150	0.2542300351
151	0.2542022834
152	0.2541737565
153	0.2541510813
154	0.2540646563
155	0.2539606221
156	0.2538827911
157	0.2538469139
158	0.2538384405
159	0.253810437
160	0.2538030808
161	0.253723822
