iter	Passed	Remaining
0	88	88178
1	109	54607
2	139	46378
3	165	41317
4	186	37047
5	201	33362
6	229	32571
7	257	31870
8	279	30730
9	296	29328
10	329	29599
11	357	29425
12	384	29219
13	410	28880
14	437	28756
15	463	28497
16	481	27831
17	508	27754
18	531	27434
19	546	26798
20	570	26584
21	596	26530
22	627	26664
23	655	26673
24	682	26608
25	709	26592
26	736	26528
27	761	26450
28	788	26387
29	815	26361
30	839	26247
31	862	26087
32	887	26020
33	914	25988
34	947	26121
35	968	25923
36	993	25851
37	1019	25813
38	1046	25796
39	1066	25592
40	1090	25507
41	1116	25459
42	1149	25577
43	1167	25372
44	1177	24997
45	1196	24811
46	1220	24752
47	1243	24662
48	1266	24575
49	1294	24593
50	1321	24598
51	1347	24573
52	1373	24534
53	1391	24380
54	1424	24467
55	1449	24436
56	1474	24398
57	1499	24352
58	1526	24347
59	1551	24314
60	1576	24268
61	1600	24215
62	1623	24139
63	1657	24240
64	1680	24178
65	1717	24303
66	1741	24254
67	1766	24212
68	1791	24168
69	1814	24101
70	1836	24028
71	1861	23996
72	1890	24010
73	1909	23897
74	1931	23827
75	1957	23800
76	1980	23735
77	2004	23692
78	2018	23535
79	2038	23444
80	2063	23407
81	2086	23359
82	2111	23327
83	2139	23329
84	2166	23325
85	2196	23339
86	2221	23308
87	2248	23303
88	2275	23292
89	2299	23254
90	2321	23184
91	2343	23131
92	2368	23102
93	2400	23133
94	2424	23096
95	2450	23075
96	2475	23049
97	2498	22997
98	2533	23056
99	2559	23031
100	2581	22976
101	2604	22929
102	2612	22749
103	2637	22727
104	2664	22707
105	2692	22707
106	2715	22663
107	2744	22667
108	2765	22608
109	2783	22518
110	2812	22521
111	2835	22479
112	2858	22436
113	2883	22414
114	2910	22397
115	2936	22381
116	2962	22358
117	2967	22182
118	2990	22141
119	3013	22098
120	3038	22072
121	3066	22066
122	3096	22080
123	3121	22051
124	3148	22039
125	3174	22021
126	3203	22022
127	3228	21992
128	3253	21964
129	3275	21922
130	3300	21893
131	3327	21877
132	3353	21863
133	3369	21776
134	3390	21726
135	3425	21763
136	3456	21775
137	3479	21736
138	3503	21703
139	3529	21682
140	3553	21645
141	3573	21591
142	3605	21608
143	3630	21582
144	3662	21593
145	3690	21585
146	3713	21550
147	3735	21505
148	3765	21505
149	3776	21402
150	3807	21408
151	3836	21403
152	3865	21400
153	3893	21387
154	3920	21371
155	3944	21339
156	3975	21344
157	4007	21354
158	4042	21379
159	4072	21379
160	4103	21383
161	4147	21454
162	4189	21513
163	4219	21508
164	4245	21487
165	4277	21488
166	4305	21477
167	4333	21460
168	4375	21515
169	4404	21503
170	4439	21524
171	4469	21516
172	4505	21535
173	4535	21530
174	4576	21576
175	4607	21573
176	4648	21613
177	4667	21555
178	4699	21552
179	4733	21564
180	4767	21573
181	4806	21604
182	4840	21608
183	4879	21638
184	4912	21639
185	4940	21620
186	4973	21622
187	5007	21630
188	5052	21678
189	5080	21657
190	5115	21667
191	5154	21692
192	5189	21699
193	5220	21688
194	5258	21707
195	5291	21704
196	5324	21704
197	5363	21723
198	5393	21709
199	5424	21698
200	5448	21658
201	5484	21667
202	5515	21655
203	5543	21632
204	5581	21645
205	5615	21643
206	5656	21667
207	5700	21704
208	5740	21727
209	5790	21781
210	5830	21800
211	5871	21823
212	5906	21822
213	5944	21833
214	5979	21832
215	6017	21840
216	6047	21822
217	6085	21831
218	6120	21826
219	6150	21806
220	6176	21771
221	6201	21733
222	6228	21702
223	6256	21675
224	6283	21642
225	6315	21630
226	6344	21604
227	6368	21564
228	6397	21539
229	6425	21510
230	6466	21525
231	6490	21484
232	6520	21463
233	6545	21425
234	6571	21390
235	6606	21388
236	6631	21349
237	6657	21315
238	6684	21283
239	6724	21294
240	6760	21291
241	6791	21272
242	6815	21230
243	6837	21186
244	6863	21150
245	6887	21109
246	6909	21064
247	6947	21066
248	6987	21075
249	7017	21052
250	7044	21021
251	7071	20991
252	7097	20957
253	7126	20929
254	7155	20904
255	7178	20863
256	7217	20867
257	7247	20844
258	7272	20807
259	7303	20786
260	7328	20751
261	7353	20712
262	7376	20669
263	7407	20649
264	7445	20649
265	7485	20655
266	7537	20693
267	7565	20663
268	7595	20639
269	7630	20630
270	7667	20627
271	7697	20601
272	7721	20562
273	7756	20551
274	7778	20506
275	7811	20491
276	7833	20447
277	7854	20399
278	7880	20366
279	7899	20313
280	7922	20272
281	7944	20227
282	7966	20184
283	7996	20160
284	8020	20122
285	8047	20090
286	8078	20068
287	8117	20067
288	8145	20039
289	8165	19991
290	8192	19961
291	8230	19956
292	8261	19935
293	8283	19892
294	8317	19877
295	8348	19854
296	8380	19836
297	8410	19811
298	8436	19780
299	8462	19745
300	8483	19701
301	8516	19684
302	8542	19650
303	8568	19618
304	8596	19588
305	8623	19557
306	8651	19530
307	8683	19510
308	8708	19474
309	8736	19446
310	8765	19419
311	8796	19396
312	8821	19362
313	8850	19335
314	8881	19313
315	8906	19278
316	8935	19252
317	8963	19223
318	8997	19207
319	9021	19169
320	9048	19140
321	9077	19113
322	9098	19069
323	9122	19033
324	9151	19006
325	9173	18966
326	9199	18934
327	9225	18900
328	9249	18863
329	9274	18829
330	9305	18807
331	9336	18785
332	9373	18775
333	9396	18737
334	9433	18726
335	9460	18696
336	9495	18681
337	9528	18662
338	9552	18626
339	9581	18598
340	9610	18572
341	9639	18545
342	9668	18519
343	9687	18473
344	9709	18433
345	9739	18408
346	9763	18373
347	9787	18337
348	9814	18306
349	9842	18278
350	9865	18242
351	9894	18215
352	9926	18194
353	9949	18157
354	9987	18146
355	10014	18115
356	10053	18107
357	10080	18078
358	10104	18040
359	10126	18003
360	10149	17965
361	10180	17942
362	10211	17918
363	10239	17890
364	10275	17875
365	10306	17853
366	10334	17825
367	10369	17808
368	10402	17787
369	10431	17762
370	10474	17757
371	10500	17726
372	10527	17696
373	10559	17673
374	10596	17661
375	10629	17639
376	10663	17621
377	10694	17598
378	10727	17577
379	10760	17556
380	10787	17526
381	10830	17521
382	10872	17515
383	10899	17485
384	10933	17464
385	10956	17428
386	10982	17395
387	11008	17363
388	11031	17327
389	11070	17316
390	11093	17279
391	11112	17236
392	11146	17216
393	11168	17178
394	11199	17152
395	11237	17140
396	11271	17120
397	11296	17087
398	11317	17047
399	11342	17013
400	11367	16980
401	11404	16965
402	11439	16946
403	11463	16911
404	11483	16870
405	11504	16832
406	11533	16804
407	11554	16764
408	11580	16733
409	11606	16702
410	11632	16670
411	11657	16637
412	11685	16608
413	11714	16581
414	11756	16572
415	11786	16546
416	11813	16515
417	11846	16493
418	11870	16460
419	11904	16440
420	11937	16417
421	11961	16383
422	11984	16348
423	12013	16319
424	12036	16284
425	12066	16259
426	12100	16238
427	12123	16202
428	12162	16188
429	12195	16165
430	12223	16137
431	12252	16110
432	12276	16076
433	12304	16047
434	12325	16008
435	12351	15977
436	12371	15938
437	12394	15903
438	12419	15871
439	12442	15835
440	12470	15806
441	12496	15776
442	12522	15745
443	12562	15731
444	12584	15695
445	12612	15666
446	12641	15638
447	12667	15608
448	12696	15580
449	12721	15548
450	12747	15517
451	12770	15483
452	12808	15466
453	12833	15433
454	12853	15395
455	12880	15366
456	12907	15336
457	12936	15308
458	12961	15276
459	12998	15258
460	13030	15235
461	13050	15197
462	13077	15167
463	13102	15136
464	13130	15107
465	13154	15074
466	13179	15041
467	13219	15027
468	13247	14999
469	13275	14969
470	13298	14936
471	13324	14905
472	13351	14875
473	13385	14854
474	13422	14834
475	13450	14806
476	13486	14786
477	13506	14749
478	13537	14725
479	13562	14693
480	13590	14664
481	13615	14632
482	13641	14601
483	13668	14571
484	13709	14557
485	13735	14526
486	13756	14491
487	13789	14468
488	13824	14446
489	13855	14420
490	13877	14386
491	13919	14372
492	13953	14349
493	13984	14324
494	14008	14291
495	14036	14263
496	14071	14241
497	14103	14216
498	14129	14186
499	14157	14157
500	14180	14123
501	14204	14090
502	14227	14057
503	14271	14045
504	14305	14021
505	14334	13994
506	14374	13977
507	14408	13954
508	14435	13925
509	14455	13888
510	14478	13855
511	14505	13825
512	14539	13802
513	14562	13769
514	14590	13740
515	14634	13726
516	14658	13694
517	14687	13666
518	14710	13633
519	14743	13609
520	14778	13587
521	14810	13561
522	14831	13527
523	14851	13491
524	14881	13463
525	14906	13432
526	14934	13404
527	14963	13376
528	14987	13344
529	15007	13308
530	15032	13277
531	15070	13257
532	15107	13236
533	15138	13210
534	15166	13181
535	15196	13155
536	15223	13125
537	15258	13103
538	15292	13079
539	15318	13048
540	15344	13018
541	15370	12988
542	15399	12960
543	15427	12932
544	15452	12900
545	15482	12873
546	15508	12843
547	15544	12821
548	15569	12790
549	15600	12763
550	15630	12737
551	15659	12709
552	15691	12683
553	15731	12665
554	15755	12633
555	15783	12604
556	15818	12580
557	15843	12550
558	15867	12517
559	15890	12485
560	15914	12453
561	15943	12425
562	15965	12392
563	15990	12361
564	16018	12332
565	16043	12302
566	16067	12270
567	16095	12241
568	16138	12224
569	16176	12203
570	16201	12172
571	16226	12141
572	16262	12118
573	16286	12087
574	16313	12057
575	16337	12026
576	16362	11995
577	16394	11969
578	16425	11943
579	16451	11913
580	16481	11886
581	16518	11863
582	16546	11835
583	16591	11818
584	16618	11789
585	16644	11759
586	16668	11727
587	16699	11700
588	16724	11669
589	16747	11638
590	16772	11607
591	16805	11581
592	16830	11551
593	16852	11518
594	16877	11488
595	16903	11458
596	16935	11431
597	16958	11400
598	16992	11375
