iter	Passed	Remaining
0	87	87198
1	121	60811
2	148	49225
3	168	41863
4	198	39484
5	214	35582
6	227	32229
7	238	29531
8	267	29458
9	288	28551
10	315	28369
11	335	27656
12	354	26918
13	378	26631
14	399	26212
15	423	26060
16	453	26236
17	481	26264
18	520	26883
19	550	26987
20	586	27320
21	612	27234
22	644	27358
23	678	27580
24	723	28199
25	765	28660
26	792	28569
27	832	28909
28	879	29443
29	906	29301
30	935	29226
31	965	29217
32	996	29201
33	1046	29733
34	1084	29901
35	1119	29965
36	1159	30171
37	1173	29709
38	1211	29842
39	1247	29932
40	1288	30133
41	1324	30208
42	1362	30326
43	1399	30399
44	1414	30023
45	1453	30140
46	1499	30404
47	1539	30525
48	1581	30694
49	1618	30747
50	1654	30781
51	1704	31074
52	1741	31120
53	1781	31207
54	1828	31418
55	1866	31472
56	1901	31465
57	1935	31437
58	1967	31382
59	2005	31420
60	2038	31378
61	2047	30978
62	2084	30997
63	2119	30996
64	2148	30901
65	2187	30953
66	2219	30913
67	2232	30591
68	2261	30518
69	2293	30475
70	2316	30312
71	2328	30011
72	2370	30098
73	2404	30094
74	2438	30069
75	2472	30063
76	2487	29820
77	2515	29737
78	2545	29671
79	2576	29630
80	2597	29469
81	2634	29497
82	2665	29444
83	2705	29500
84	2751	29616
85	2767	29415
86	2796	29343
87	2827	29307
88	2861	29292
89	2898	29310
90	2929	29260
91	2965	29268
92	3002	29278
93	3014	29056
94	3046	29025
95	3077	28983
96	3104	28902
97	3140	28906
98	3173	28880
99	3203	28827
100	3236	28810
101	3270	28792
102	3283	28597
103	3317	28585
104	3356	28607
105	3390	28595
106	3402	28398
107	3432	28347
108	3464	28318
109	3498	28306
110	3538	28341
111	3607	28602
112	3650	28653
113	3693	28708
114	3724	28661
115	3767	28707
116	3797	28663
117	3827	28607
118	3860	28583
119	3880	28459
120	3887	28241
121	3933	28311
122	3963	28263
123	4001	28266
124	4043	28302
125	4092	28389
126	4136	28436
127	4170	28409
128	4206	28403
129	4247	28425
130	4274	28356
131	4309	28339
132	4326	28205
133	4366	28220
134	4422	28336
135	4457	28316
136	4495	28317
137	4530	28298
138	4563	28264
139	4602	28274
140	4645	28300
141	4689	28336
142	4703	28185
143	4729	28114
144	4768	28115
145	4808	28127
146	4871	28266
147	4926	28361
148	4983	28465
149	5023	28466
150	5066	28489
151	5114	28531
152	5169	28615
153	5211	28627
154	5246	28603
155	5286	28600
156	5312	28527
157	5348	28504
158	5388	28499
159	5427	28494
160	5474	28527
