iter	Logloss
0	0.61358226
1	0.5553501066
2	0.5063192948
3	0.468580401
4	0.4303930879
5	0.4002586992
6	0.3817737202
7	0.3685075574
8	0.3500019297
9	0.3370765942
10	0.3269154354
11	0.319605493
12	0.3144135393
13	0.3078564424
14	0.3006945545
15	0.2956908782
16	0.2920686211
17	0.2879414184
18	0.2859394919
19	0.2832145617
20	0.2806415331
21	0.2783237047
22	0.2770716287
23	0.275460496
24	0.273890361
25	0.272362249
26	0.2714892161
27	0.2707061992
28	0.2694097525
29	0.2686508822
30	0.2681769096
31	0.26768431
32	0.2673007699
33	0.2664350822
34	0.265728837
35	0.2648995107
36	0.2643832721
37	0.2643197065
38	0.2638505196
39	0.2634200027
40	0.2629117
41	0.2624050329
42	0.2622177937
43	0.262037347
44	0.2619869225
45	0.2617931689
46	0.2615372265
47	0.2613118619
48	0.2611113876
49	0.2607141621
50	0.2605721945
51	0.260463934
52	0.2603228527
53	0.2599478922
54	0.2597513439
55	0.2596726662
56	0.259281953
57	0.2591928302
58	0.2591629556
59	0.2590391559
60	0.2588925615
61	0.2588538567
62	0.2587928188
63	0.2586940808
64	0.2585093784
65	0.2584081993
66	0.2582808233
67	0.2582752811
68	0.2581248332
69	0.2579337394
70	0.2578646735
71	0.2578392302
72	0.2577817297
73	0.2577352
74	0.257648247
75	0.2575600473
76	0.2575190033
77	0.2574742681
78	0.2574238383
79	0.2573037276
80	0.2572757874
81	0.257264269
82	0.257207256
83	0.2571399002
84	0.2570339147
85	0.2570251982
86	0.2569131255
87	0.256909205
88	0.2567765862
89	0.2566053399
90	0.2564395267
91	0.2564022889
92	0.2562594445
93	0.2562547219
94	0.2562414771
95	0.2561931006
96	0.2561883055
97	0.2561387413
98	0.2560367864
99	0.2560229694
100	0.255955415
101	0.2559094331
102	0.2559049684
103	0.2558741711
104	0.2558416202
105	0.2557873289
106	0.2557863885
107	0.2557521244
108	0.2556276102
109	0.2555815127
110	0.2555627827
111	0.25548745
112	0.2554594464
113	0.2554445983
114	0.2554154755
115	0.2553641961
116	0.2553044995
117	0.2552450769
118	0.2552327755
119	0.2552141077
120	0.2552141069
121	0.2551718368
122	0.2551376159
123	0.2550637815
124	0.25495768
125	0.2548449476
126	0.2546975058
127	0.2546532463
128	0.2546409771
129	0.2545646079
130	0.2545477173
131	0.2544709965
132	0.2544673775
133	0.2544438401
134	0.2543643466
135	0.2542237529
136	0.2541852356
137	0.2541114759
138	0.2540969726
139	0.2540877585
140	0.2540174275
141	0.2539387599
142	0.2539381027
143	0.2538544207
144	0.2538278147
145	0.2537812716
146	0.2537290633
147	0.2536782807
148	0.2534873439
149	0.2534533595
150	0.2533707967
151	0.2533555609
152	0.2531743403
153	0.2531072181
154	0.253066702
155	0.2529690137
156	0.2529560315
157	0.2529315496
158	0.2528915451
159	0.252865677
160	0.2528043117
161	0.2527743895
162	0.2527090934
163	0.2525640814
164	0.2524986268
165	0.2524787994
166	0.2524061124
167	0.2523906252
168	0.252355923
169	0.2522725645
170	0.252214392
171	0.2521807649
172	0.2520520201
173	0.2520014113
174	0.2519916283
175	0.2518080041
176	0.251713798
177	0.2516460177
178	0.2516161063
179	0.2515730606
180	0.2515230926
181	0.2514004108
182	0.2513069602
183	0.2512730973
184	0.2512431634
185	0.2511068251
186	0.2510790046
187	0.2510392741
188	0.2509825245
189	0.2509298949
190	0.2508496682
191	0.2506549434
192	0.2505843506
193	0.2505446213
194	0.2504540091
195	0.2504221435
196	0.2503816923
197	0.2503310001
198	0.2502748477
199	0.2502220306
200	0.2501657915
201	0.2501150926
202	0.2500056781
203	0.249967244
204	0.2498676553
205	0.2498109161
206	0.2497490776
207	0.2496985079
208	0.2496361796
209	0.2495967704
210	0.2494633635
211	0.2494301586
212	0.2493723108
213	0.2493280225
214	0.2492439871
215	0.2492080297
216	0.2491218648
217	0.2490181421
218	0.248962201
219	0.2489060033
220	0.2488358743
221	0.2487667196
222	0.2487386364
223	0.2486695251
224	0.2486026569
225	0.2484773384
226	0.2483603496
227	0.2483347599
228	0.2482951041
229	0.2482758081
230	0.2482412135
231	0.2482024885
232	0.2481404593
233	0.2481083872
234	0.2480746659
235	0.248051798
236	0.2480210094
237	0.2479905558
238	0.2479125901
239	0.2478635238
240	0.2476837752
241	0.2476252922
242	0.247564959
243	0.2475129314
244	0.2474439658
245	0.2473969517
246	0.2473438098
247	0.2472791161
248	0.2471795075
249	0.2471633891
250	0.2471075352
251	0.2470420179
252	0.2470205977
253	0.2469970843
254	0.2469417838
255	0.2468972093
256	0.2468590767
257	0.2467731102
258	0.2467583267
259	0.2466985524
260	0.2466155833
261	0.2465122381
262	0.2464733396
263	0.2464418937
264	0.2463857059
265	0.2463698216
266	0.2463542573
267	0.2463434506
268	0.2463275308
269	0.2462823598
270	0.2461794084
271	0.2461626567
272	0.2461214539
273	0.2460760415
274	0.2460184405
275	0.2459772657
276	0.2459162697
277	0.2458909196
278	0.2458811001
279	0.2458563653
280	0.2458360753
281	0.2457463833
282	0.2456609087
283	0.2456143048
284	0.2455739472
285	0.2455529604
286	0.2455384538
287	0.2455172849
288	0.2454956394
289	0.2454617724
290	0.2453826222
291	0.2453653244
292	0.245316568
293	0.2452641146
294	0.245219099
295	0.2452068646
296	0.2451900889
297	0.2451702104
298	0.2451319464
299	0.2451160739
300	0.2451031866
301	0.2450563327
302	0.2449968774
303	0.2449576711
304	0.2449285765
305	0.244888302
306	0.2448402075
307	0.244785312
308	0.2447042696
309	0.2445773298
310	0.2445488622
311	0.2445035153
312	0.2444551742
313	0.2443768241
314	0.2442994481
315	0.2442691234
316	0.244205077
317	0.2441675709
318	0.2441385146
319	0.2440991174
320	0.2440507821
321	0.2440322897
322	0.2439609041
323	0.2439347011
324	0.2438924068
325	0.2438448739
326	0.2437759426
327	0.2437399578
328	0.2436851292
329	0.2435778484
330	0.2435069272
331	0.243469554
332	0.2434459801
333	0.2434133824
334	0.2433880714
335	0.2433846161
336	0.2433646343
337	0.243301424
338	0.2432512392
339	0.2432239538
340	0.2431976968
341	0.2431386579
342	0.2430641114
343	0.2430379268
344	0.2430237607
345	0.2430018066
346	0.2429603149
347	0.2429534615
348	0.2429069897
349	0.2428938683
350	0.2428173414
351	0.242805618
352	0.2427330793
353	0.2427107987
354	0.2426514109
355	0.2425933275
356	0.2425600436
357	0.2425158801
358	0.2424936438
359	0.2424682866
360	0.2424266411
361	0.2423721111
362	0.2423234493
363	0.2423086885
364	0.2422418831
365	0.2422120065
366	0.2421840688
367	0.2421398104
368	0.2420799284
369	0.2420411773
370	0.2420015388
371	0.2419529649
372	0.2419165002
373	0.2418921807
374	0.2418235855
375	0.2417626134
376	0.241727117
377	0.2416967906
378	0.2416824335
379	0.2416390808
380	0.2416042582
381	0.2415780874
382	0.2415496771
383	0.2415188686
384	0.2414925839
385	0.2414734513
386	0.2414134431
387	0.2413405719
388	0.2412997588
389	0.2412732359
390	0.2412026455
391	0.2411933054
392	0.2411447909
393	0.2410928105
394	0.2410398099
395	0.2410163173
396	0.2409139639
397	0.2408600973
398	0.2408004332
399	0.2407385387
400	0.2407084081
401	0.2407004198
402	0.240657225
403	0.2406268954
404	0.2405903333
405	0.2405425355
406	0.2404586026
407	0.2404150912
408	0.24040118
409	0.2403592932
410	0.240340097
411	0.2403028495
412	0.240271325
413	0.2402475853
414	0.2402267393
415	0.2402071343
416	0.2401712802
417	0.2400883445
418	0.2399938553
419	0.2399478133
420	0.2398821552
421	0.2398208103
422	0.2398143791
423	0.2397860151
424	0.2397583387
425	0.239729012
426	0.23970474
427	0.239667852
428	0.2396355681
429	0.2396093466
430	0.2395916751
431	0.2395225019
432	0.2395072747
433	0.2394743677
434	0.2394403982
435	0.2394013815
436	0.2393274533
437	0.2392766767
438	0.2392536805
439	0.2391895716
440	0.2391567362
441	0.239100482
442	0.2390476667
443	0.2390376405
444	0.239010046
445	0.2389609967
446	0.2388959834
447	0.2388674716
448	0.2388499538
449	0.2387994523
450	0.2387492749
451	0.2387303862
452	0.2386857047
453	0.2386802954
454	0.2386417222
455	0.238589318
456	0.2385228283
457	0.2384883503
458	0.2384827964
459	0.2384262295
460	0.2383573615
461	0.2382693434
462	0.238228594
463	0.2381976249
464	0.2381411301
465	0.2380958083
466	0.2380568458
467	0.2379991329
468	0.2379430514
469	0.2379113183
470	0.2378697011
471	0.2378320173
472	0.2378228711
473	0.2377949761
474	0.2377803447
475	0.2377339243
476	0.2377058847
477	0.2376548204
478	0.2376399261
479	0.2375763798
480	0.2375196663
481	0.237482405
482	0.2374525667
483	0.2374391113
484	0.2374111886
485	0.2373655494
486	0.2373576645
487	0.2373150679
488	0.237292447
489	0.2372719486
490	0.2372513408
491	0.2371995919
492	0.2371396581
493	0.2371130385
494	0.2370926568
495	0.2370542217
496	0.2370164388
497	0.2370049639
498	0.2369672185
499	0.2369214484
500	0.2369080142
501	0.236883556
502	0.2368277882
503	0.2367954983
504	0.2367812236
505	0.2367380699
506	0.2366860121
507	0.2366692113
508	0.2366437451
509	0.2366170386
510	0.2365955942
511	0.236581001
512	0.2365637518
513	0.2364858519
514	0.2364428758
515	0.2364141821
516	0.2363890973
517	0.2363523455
518	0.2362977734
519	0.2362692512
520	0.236239691
521	0.2362074994
522	0.2361792434
523	0.2361505002
524	0.2361223473
525	0.2360729778
526	0.2360384665
527	0.236010001
528	0.2359418401
529	0.2359286828
530	0.2358891813
531	0.235862631
532	0.2357947483
533	0.2357673364
534	0.2357322223
535	0.2357005797
536	0.2356865696
537	0.2356567934
538	0.2356250435
539	0.2356182563
540	0.235606093
541	0.2355835532
542	0.2355245499
543	0.2354635246
544	0.2354218435
545	0.2353948359
546	0.2353895222
547	0.2353631393
548	0.2353340193
549	0.2353298158
550	0.2353006118
551	0.2352594086
552	0.235227668
553	0.2351789687
554	0.2351395651
555	0.2350998639
556	0.2350653503
557	0.2350266211
558	0.2349999759
559	0.2349729836
560	0.2349628846
561	0.2349500315
562	0.2349260196
563	0.2349034287
564	0.2348567313
565	0.2348335011
566	0.2347959364
567	0.2347638698
568	0.2347578344
569	0.2347318579
570	0.2346871722
571	0.2346491118
572	0.2346061066
573	0.2345627414
574	0.2345336446
575	0.2344826355
576	0.2344101462
577	0.2343741909
578	0.2343528219
579	0.2343388266
580	0.2343228646
581	0.2342948681
582	0.2342873541
583	0.2342353627
584	0.2342219645
585	0.2342129984
586	0.234161892
587	0.2341166673
588	0.2340546401
589	0.2340187536
590	0.2340021574
591	0.2339886123
592	0.2339781719
593	0.2339042587
594	0.2338806103
595	0.2338591111
596	0.2337740618
597	0.2337492352
598	0.2337080536
599	0.2336879659
600	0.2336258819
601	0.2336050895
602	0.2335969871
603	0.2335557079
604	0.2335191363
605	0.2334732712
606	0.2334594029
607	0.2334375583
608	0.233384822
609	0.2333410532
610	0.2333148692
611	0.2332918383
612	0.2332826666
613	0.2332430629
614	0.2332289751
615	0.2332030474
616	0.2331740219
617	0.2331522918
618	0.2331323112
619	0.2330978766
620	0.2330604552
621	0.2330434862
622	0.2329840483
623	0.2329235507
624	0.2328957676
625	0.232876601
626	0.232860513
627	0.2328224468
628	0.2328037785
629	0.2327513359
630	0.2327058043
631	0.2326947391
632	0.2326608456
633	0.2326476883
634	0.2325993437
635	0.2325538315
636	0.2325102447
637	0.2324652513
638	0.2324557997
639	0.2324228557
640	0.232381878
641	0.2323629253
642	0.2323569251
643	0.2323215285
644	0.2322982151
645	0.232279447
646	0.2322489535
647	0.2321957577
648	0.2321645792
649	0.2321116416
650	0.2320569243
651	0.2320144419
652	0.2319838463
653	0.2319509526
654	0.2319013758
655	0.2318916578
656	0.2318653932
657	0.2318092485
658	0.2317779704
659	0.2317519545
660	0.2316818379
661	0.2316600487
662	0.2316381086
663	0.2315881482
664	0.231567829
665	0.2315455663
666	0.231492751
667	0.2314846395
668	0.231447354
669	0.2314318858
670	0.231425559
671	0.2313945572
672	0.2313557018
673	0.2313111101
674	0.2312555018
675	0.2312300359
676	0.2311837114
677	0.231157285
678	0.2311324178
679	0.2310742505
680	0.2310463162
681	0.2309971545
682	0.2309665658
683	0.2309544346
684	0.2309028807
685	0.2308628677
686	0.2308453019
687	0.2308237373
688	0.2307842972
689	0.2307794734
690	0.2307373782
691	0.2307013979
692	0.2306537501
693	0.2306406173
694	0.2306261157
695	0.2305886247
696	0.2305534756
697	0.2305200358
698	0.2304837775
699	0.2304348967
700	0.2303910753
701	0.2303535637
702	0.2303147719
703	0.2302876989
704	0.2302363723
705	0.2302030329
706	0.2301898521
707	0.2301666734
708	0.2301421624
709	0.2301274531
710	0.230099626
711	0.2300693877
712	0.2300497506
713	0.2300152277
714	0.2299946445
715	0.229974354
716	0.2299363983
717	0.2298979335
718	0.2298279073
719	0.2297950714
720	0.2297597599
721	0.2297340102
722	0.2296968644
723	0.2296779163
724	0.2296230588
725	0.2296013674
726	0.2295697885
727	0.2295341076
728	0.229495453
729	0.2294575694
730	0.2294207154
731	0.2293843445
732	0.2293464793
733	0.2292873029
734	0.2292499363
735	0.2292342586
736	0.2291888478
737	0.2291533894
738	0.2291246179
739	0.2291023449
740	0.229078068
741	0.2290604077
742	0.2290539846
743	0.2290248135
744	0.2289998344
745	0.2289592646
746	0.2289180148
747	0.2288532385
748	0.2288280273
749	0.228782634
750	0.2287716233
751	0.2287648783
752	0.2287127199
753	0.228673241
754	0.2286491259
755	0.2286046809
756	0.2285718477
757	0.2285468109
758	0.2285000207
759	0.2284690259
760	0.228420506
761	0.2283671187
762	0.2283224734
763	0.2282826313
764	0.2282608143
765	0.2282382281
766	0.228207223
767	0.2281956193
768	0.2281769622
769	0.2281391645
770	0.2281366936
771	0.2281072357
772	0.228091942
773	0.2280688384
774	0.2280572641
775	0.2280288826
776	0.2279987584
777	0.2279791455
778	0.2279234743
779	0.227892181
780	0.227881156
781	0.2278628875
782	0.2278308246
783	0.2277426041
784	0.2277177395
785	0.2277051107
786	0.2276350362
787	0.2276194448
788	0.2275685806
789	0.2275605379
